metric,organisations,org_details,n_groups,n_total,H_statistic,p_value,epsilon_squared,significant
bus_factor_no_bots,"CodeForAfrica, oklabflensburg, codeforamerica, CivicTechWR, meshtastic","CodeForAfrica(n=9,med=2.0); oklabflensburg(n=9,med=1.0); codeforamerica(n=8,med=1.5); CivicTechWR(n=5,med=1.0); meshtastic(n=3,med=1.0)",5,34,9.2259,0.0557,0.1802,False
hhi_no_bots,"CodeForAfrica, oklabflensburg, codeforamerica, CivicTechWR, meshtastic","CodeForAfrica(n=9,med=3663.1); oklabflensburg(n=9,med=9840.0); codeforamerica(n=8,med=4912.3); CivicTechWR(n=5,med=2741.0); meshtastic(n=3,med=5382.1)",5,34,12.2271,0.0157,0.2837,True
health_percentage,"CodeForAfrica, oklabflensburg, codeforamerica, CivicTechWR, meshtastic","CodeForAfrica(n=9,med=50.0); oklabflensburg(n=9,med=62.0); codeforamerica(n=8,med=50.0); CivicTechWR(n=5,med=87.0); meshtastic(n=3,med=100.0)",5,34,12.2722,0.0154,0.2852,True
num_developers,"CodeForAfrica, oklabflensburg, codeforamerica, CivicTechWR, meshtastic","CodeForAfrica(n=9,med=7.0); oklabflensburg(n=9,med=2.0); codeforamerica(n=8,med=9.0); CivicTechWR(n=5,med=16.0); meshtastic(n=3,med=108.0)",5,34,18.4802,0.001,0.4993,True
total_commits,"CodeForAfrica, oklabflensburg, codeforamerica, CivicTechWR, meshtastic","CodeForAfrica(n=9,med=702.0); oklabflensburg(n=9,med=99.0); codeforamerica(n=8,med=238.0); CivicTechWR(n=5,med=414.0); meshtastic(n=3,med=6838.0)",5,34,15.596,0.0036,0.3999,True
burstiness_cv,"CodeForAfrica, oklabflensburg, codeforamerica, CivicTechWR, meshtastic","CodeForAfrica(n=9,med=1.24); oklabflensburg(n=9,med=1.06); codeforamerica(n=8,med=0.76); CivicTechWR(n=5,med=0.94); meshtastic(n=3,med=0.43)",5,34,7.2685,0.1224,0.1127,False
stale_issue_ratio,"CodeForAfrica, oklabflensburg, codeforamerica, CivicTechWR, meshtastic","CodeForAfrica(n=6,med=0.9706); oklabflensburg(n=2,med=1.0); codeforamerica(n=2,med=1.0); CivicTechWR(n=3,med=0.9412); meshtastic(n=3,med=0.3971)",5,16,9.6368,0.047,0.5124,True
core_contributor_count,"CodeForAfrica, oklabflensburg, codeforamerica, CivicTechWR, meshtastic","CodeForAfrica(n=9,med=3.0); oklabflensburg(n=9,med=0.0); codeforamerica(n=8,med=2.5); CivicTechWR(n=5,med=2.0); meshtastic(n=3,med=3.0)",5,34,8.3923,0.0782,0.1515,False
