var_a,var_b,control,n,rho_zero_order,p_zero_order,rho_partial,p_partial,rho_change,interpretation
bus_factor_no_bots,hhi_no_bots,num_developers,37,-0.9197,0.0,-0.8717,0.0,0.048,robust
burstiness_cv,stale_issue_ratio,num_developers,25,0.4392,0.028044,0.3803,0.060737,0.0589,robust
bus_factor_no_bots,health_percentage,num_developers,37,0.255,0.127761,-0.1002,0.55497,0.1548,confounded
core_contributor_count,network_density,num_developers,29,-0.6697,7.1e-05,-0.655,0.000116,0.0147,robust
bus_factor_no_bots,core_contributor_count,num_developers,37,0.6571,1e-05,0.4629,0.003914,0.1942,confounded
hhi_no_bots,health_percentage,num_developers,37,-0.3008,0.070446,0.0996,0.557568,0.2012,confounded
burstiness_cv,health_percentage,num_developers,36,-0.3522,0.035134,-0.3041,0.071332,0.0481,robust
bus_factor_no_bots,burstiness_cv,num_developers,36,-0.0842,0.625229,0.0327,0.849938,0.0515,robust
hhi_no_bots,stale_issue_ratio,num_developers,26,0.3335,0.095896,0.1533,0.454646,0.1802,confounded
change_request_acceptance_ratio,median_pr_review_turnaround_hours,num_developers,29,-0.5515,0.00193,-0.5422,0.002377,0.0093,robust
