full_name,name,description,num_developers,total_commits,languages,primary_language,first_commit_date,last_commit_date,license_spdx,license_name,is_osi_approved,topics,has_contributing,has_code_of_conduct,has_governance,has_readme,has_issue_template,has_pr_template,health_percentage,stars,watchers,forks,cloud_detected,cloud_signals,ai_ml_detected,ai_ml_signals,has_ci_cd,ci_cd_workflows,deployments_count,created_at,updated_at,size_kb
DemocracyClub/UK-Polling-Stations,UK-Polling-Stations,:earth_africa: A website to help people find their UK polling station,33,8419,Python=1715697;HTML=102611;Shell=18651;SCSS=5442;JavaScript=4031;Procfile=49,Python,2015-02-21T00:25:07+00:00,2026-02-20T09:44:27+00:00,MIT,MIT License,True,,True,True,False,True,True,True,75,36,6,29,True,file:cdk.json;file:appspec.yml;file:Procfile;file:.buildpacks;dependency:boto3;dependency:aws-cdk,False,,True,Dependabot Updates,0,2015-02-27T21:28:04+00:00,2026-02-20T09:52:51+00:00,173974
DemocracyClub/WhoCanIVoteFor,WhoCanIVoteFor,🗳 The source for https://whocanivotefor.co.uk/,29,3327,Python=837734;HTML=293211;Shell=8442;SCSS=3626;Makefile=2041,Python,2016-03-08T11:39:54+00:00,2026-02-20T09:53:25+00:00,,,False,election;candidate;democracy;civic-tech,False,True,False,True,True,True,50,43,9,35,True,file:appspec.yml;dependency:boto3,False,,True,Dependabot Updates,0,2016-03-08T11:39:54+00:00,2026-02-20T09:53:30+00:00,231786
fvialibre/edia,edia,EDIA: Stereotypes and Discrimination in Artificial Intelligence,3,81,Jupyter Notebook=961012;Python=118633;Shell=990,Jupyter Notebook,2022-10-24T19:11:49+00:00,2023-09-08T07:14:16+00:00,MIT,MIT License,True,,False,False,False,True,False,False,42,6,2,0,False,,True,language:Jupyter Notebook;dependency:torch;dependency:scikit-learn;dependency:transformers,False,,0,2022-10-24T19:04:16+00:00,2024-10-08T21:44:30+00:00,2111
