metric,organisations,org_details,n_groups,n_total,H_statistic,p_value,epsilon_squared,significant
bus_factor_no_bots,"codeforamerica, CodeForAfrica, meshtastic","codeforamerica(n=9,med=2.0); CodeForAfrica(n=8,med=2.0); meshtastic(n=3,med=2.0)",3,20,1.2218,0.5429,0.0,False
hhi_no_bots,"codeforamerica, CodeForAfrica, meshtastic","codeforamerica(n=9,med=2464.2); CodeForAfrica(n=8,med=3156.25); meshtastic(n=3,med=2115.7)",3,20,2.4383,0.2955,0.0258,False
health_percentage,"codeforamerica, CodeForAfrica, meshtastic","codeforamerica(n=9,med=37.0); CodeForAfrica(n=8,med=50.0); meshtastic(n=3,med=87.0)",3,20,4.8736,0.0874,0.169,False
num_developers,"codeforamerica, CodeForAfrica, meshtastic","codeforamerica(n=9,med=8.0); CodeForAfrica(n=8,med=9.0); meshtastic(n=3,med=99.0)",3,20,7.4216,0.0245,0.3189,True
total_commits,"codeforamerica, CodeForAfrica, meshtastic","codeforamerica(n=9,med=233.0); CodeForAfrica(n=8,med=637.0); meshtastic(n=3,med=6024.0)",3,20,6.721,0.0347,0.2777,True
burstiness_cv,"codeforamerica, CodeForAfrica, meshtastic","codeforamerica(n=9,med=1.54); CodeForAfrica(n=8,med=5.54); meshtastic(n=3,med=0.49)",3,20,9.2226,0.0099,0.4249,True
stale_issue_ratio,"codeforamerica, CodeForAfrica, meshtastic","codeforamerica(n=3,med=1.0); CodeForAfrica(n=5,med=0.74); meshtastic(n=3,med=0.2883)",3,11,6.6794,0.0354,0.5849,True
core_contributor_count,"codeforamerica, CodeForAfrica, meshtastic","codeforamerica(n=9,med=1.0); CodeForAfrica(n=8,med=4.0); meshtastic(n=3,med=3.0)",3,20,0.4731,0.7893,0.0,False
